Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436570.420138889,45.11956,19.03637,44.54477,18.87427,23.72527,7.331105,321.364292,-27.167659,713.86,-467.91,407063.991,150774.139,83.031,12.573131008,-0.779,4.398,92.99333,0.8896,456427.8,12.69661,85.496544,-16.809869,57.673972,-2.707745,254.92,3.24,320.878,-6.041,78.8312,0.9032,1.542530675343,2.3737339,0.73762746283278,14.433473,6.13466054,23.7881516,14.8979523,126.7855,30.695,-136.5,55.9609,22.5195,75.088,250.924,-1.93579,32.653323,47.5658207,1.8761409,317.72493,52.91147,160.551549,-34.241198,5.7930354894,0.000354,102.889,9.603479872,30.6984,63.4845,1.4427,353.7015125,45.12297,19.0375,23.74663,7.261612
2436570.423611111,45.12014,19.03654,44.54535,18.87444,23.78315,7.364372,322.487807,-27.809547,721.31,-456.34,407053.984,150773.8,83.03,12.6566924972,-0.78,4.397,92.99279,0.8896,456417.2,12.69612,86.714307,-16.80966,58.890686,-2.706988,254.92,3.24,320.878,-6.041,78.833,0.9032,1.542535436814,2.3751858,0.73765640195162,14.4270805,6.13490122,23.7914935,14.8941969,126.7825,30.6962,-136.5,55.936,22.5213,75.088,250.924,-1.93579,32.653328,47.5663953,1.8761478,317.72493,52.91147,160.551976,-34.240745,5.876341236,0.000354,102.8907,9.687002698,30.6996,63.4856,1.4428,353.70328,45.12355,19.03767,23.80461,7.294709
2436570.427083333,45.12072,19.03671,44.54593,18.87461,23.83986,7.39795,323.629602,-28.435106,728.72,-444.4,407043.984,150773.463,83.028,12.7402539864,-0.78,4.396,92.99226,0.8897,456406.5,12.69563,87.932068,-16.809451,60.1074,-2.706231,254.92,3.24,320.878,-6.041,78.8348,0.9033,1.542540201121,2.3765612,0.73768532807154,14.4205098,6.13514179,23.7948537,14.8902394,126.7796,30.6974,-136.6,55.911,22.523,75.088,250.924,-1.93578,32.653333,47.5669715,1.8761552,317.72493,52.91147,160.552404,-34.24029,5.9596470547,0.000354,102.8925,9.770525429,30.7008,63.4868,1.4428,353.7050476,45.12414,19.03784,23.86141,7.32812
2436570.430555556,45.12131,19.03688,44.54651,18.87478,23.89536,7.431823,324.789785,-29.043823,736.09,-432.09,407033.991,150773.127,83.027,12.8238154755,-0.781,4.396,92.99173,0.8897,456395.8,12.69514,89.149829,-16.809241,61.324114,-2.705473,254.92,3.24,320.878,-6.041,78.8365,0.9033,1.542544968108,2.3778596,0.7377142408385,14.4137642,6.13538225,23.7982307,14.886082,126.7766,30.6986,-136.6,55.8859,22.5248,75.088,250.924,-1.93578,32.653338,47.5675491,1.8761629,317.72493,52.91147,160.552832,-34.239834,6.0429529455,0.000354,102.8943,9.854048066,30.702,63.488,1.4428,353.7068151,45.12472,19.03801,23.91702,7.361829
2436570.434027778,45.1219,19.03705,44.5471,18.87495,23.94964,7.465976,325.968421,-29.635175,743.39,-419.4,407024.005,150772.793,83.025,12.9073769647,-0.782,4.395,92.9912,0.8897,456385.1,12.69465,90.367589,-16.809032,62.540828,-2.704716,254.92,3.24,320.8781,-6.04,78.8383,0.9034,1.542549737622,2.3790803,0.73774313990526,14.4068472,6.1356226,23.801623,14.8817268,126.7736,30.6998,-136.6,55.8608,22.5266,75.088,250.924,-1.93577,32.653343,47.5681282,1.8761709,317.72493,52.91147,160.553262,-34.239377,6.1262589086,0.000354,102.896,9.937570612,30.7032,63.4892,1.4429,353.7085826,45.12531,19.03818,23.9714,7.395823
2436570.4375,45.12248,19.03722,44.54768,18.87513,24.00268,7.500394,327.165532,-30.208636,750.61,-406.32,407014.026,150772.459,83.024,12.9909384539,-0.782,4.394,92.99067,0.8898,456374.5,12.69416,91.585349,-16.808822,63.757542,-2.703959,254.92,3.24,320.8781,-6.04,78.84,0.9034,1.542554509505,2.3802228,0.73777202493159,14.3997624,6.13586283,23.805029,14.877176,126.7707,30.701,-136.7,55.8357,22.5284,75.088,250.925,-1.93577,32.653348,47.5687088,1.8761794,317.72493,52.91147,160.553691,-34.238918,6.2095649439,0.000354,102.8978,10.021093067,30.7044,63.4903,1.4429,353.7103502,45.12589,19.03835,24.02454,7.430084
2436570.440972222,45.12307,19.03739,44.54827,18.8753,24.05445,7.535061,328.381092,-30.763677,757.74,-392.87,407004.053,150772.126,83.023,13.0744999431,-0.782,4.394,92.99014,0.8898,456363.8,12.69367,92.803107,-16.808612,64.974256,-2.703201,254.92,3.24,320.8781,-6.04,78.8418,0.9035,1.5425592836,2.3812865,0.73780089558443,14.3925132,6.13610294,23.8084471,14.872432,126.7677,30.7021,-136.7,55.8105,22.5301,75.088,250.925,-1.93577,32.653353,47.5692908,1.8761883,317.72493,52.91147,160.554122,-34.238458,6.2928710514,0.000354,102.8996,10.104615436,30.7056,63.4915,1.4429,353.7121177,45.12648,19.03852,24.07641,7.464599
2436570.444444444,45.12366,19.03756,44.54886,18.87548,24.10493,7.569963,329.615023,-31.299764,764.76,-379.03,406994.087,150771.794,83.021,13.1580614322,-0.783,4.394,92.98961,0.8898,456353.2,12.69318,94.020864,-16.808402,66.190971,-2.702444,254.92,3.24,320.8781,-6.04,78.8436,0.9035,1.542564059749,2.382271,0.73782975153803,14.3851035,6.13634293,23.8118757,14.8674971,126.7648,30.7033,-136.7,55.7853,22.5319,75.088,250.925,-1.93576,32.653358,47.5698742,1.8761976,317.72493,52.91147,160.554553,-34.237997,6.3761772311,0.000354,102.9013,10.188137718,30.7067,63.4927,1.443,353.7138852,45.12707,19.03869,24.12699,7.499352
2436570.447916667,45.12425,19.03774,44.54945,18.87565,24.1541,7.605083,330.867194,-31.816363,771.64,-364.81,406984.127,150771.464,83.02,13.2416229214,-0.784,4.392,92.98908,0.8899,456342.5,12.69268,95.238621,-16.808192,67.407685,-2.701687,254.92,3.24,320.8782,-6.039,78.8453,0.9036,1.542568837793,2.3831758,0.73785859247404,14.3775369,6.13658279,23.8153134,14.862374,126.7618,30.7045,-136.8,55.76,22.5337,75.088,250.925,-1.93576,32.653363,47.5704589,1.8762074,317.72493,52.91147,160.554985,-34.237534,6.4594834829,0.000354,102.9031,10.271659917,30.7079,63.4938,1.443,353.7156527,45.12766,19.03887,24.17626,7.534327
2436570.451388889,45.12485,19.03791,44.55004,18.87583,24.20194,7.640405,332.137416,-32.312943,778.38,-350.2,406974.174,150771.134,83.018,13.3251844106,-0.786,4.39,92.98855,0.8899,456331.9,12.69219,96.456377,-16.807981,68.624399,-2.700929,254.92,3.24,320.8782,-6.039,78.8471,0.9036,1.542573617571,2.3840006,0.73788741808187,14.3698173,6.13682253,23.8187583,14.8570651,126.7589,30.7057,-136.8,55.7346,22.5354,75.088,250.925,-1.93575,32.653368,47.571045,1.8762176,317.72493,52.91147,160.555418,-34.23707,6.5427898066,0.000354,102.9049,10.355182035,30.7091,63.495,1.4431,353.7174201,45.12825,19.03904,24.22421,7.569508
2436570.454861111,45.12544,19.03809,44.55063,18.876,24.24843,7.675914,333.425437,-32.788972,784.94,-335.22,406964.227,150770.805,83.017,13.4087458998,-0.788,4.388,92.98802,0.8899,456321.3,12.69171,97.674132,-16.807771,69.841114,-2.700172,254.92,3.24,320.8782,-6.039,78.8489,0.9037,1.542578398922,2.3847449,0.73791622805854,14.3619486,6.13706213,23.8222091,14.8515731,126.7559,30.7069,-136.8,55.7091,22.5372,75.088,250.925,-1.93575,32.653373,47.5716324,1.8762282,317.72493,52.91147,160.55585,-34.236605,6.6260962022,0.000354,102.9066,10.438704073,30.7103,63.4962,1.4431,353.7191876,45.12884,19.03922,24.2708,7.60488
2436570.458333333,45.12603,19.03826,44.55122,18.87618,24.29355,7.711593,334.730946,-33.243924,791.33,-319.85,406954.286,150770.478,83.015,13.492307389,-0.79,4.386,92.98749,0.89,456310.6,12.69122,98.891886,-16.80756,71.057828,-2.699415,254.92,3.24,320.8783,-6.039,78.8506,0.9037,1.542583181685,2.3854083,0.73794502210904,14.3539348,6.1373016,23.8256641,14.8459008,126.753,30.7081,-136.9,55.6836,22.539,75.088,250.925,-1.93575,32.653378,47.572221,1.8762394,317.72493,52.91147,160.556284,-34.236138,6.7094026695,0.000354,102.9084,10.522226035,30.7115,63.4974,1.4431,353.7209551,45.12944,19.03939,24.31603,7.640426
2436570.461805556,45.12663,19.03844,44.55181,18.87636,24.33728,7.747427,336.053561,-33.677282,797.5,-304.12,406944.352,150770.151,83.014,13.5758688781,-0.793,4.383,92.98697,0.89,456300.0,12.69073,100.109639,-16.807349,72.274542,-2.698657,254.92,3.24,320.8783,-6.039,78.8524,0.9038,1.542587965697,2.3859906,0.73797379994635,14.3457799,6.13754094,23.8291217,14.8400509,126.75,30.7093,-136.9,55.6579,22.5407,75.088,250.925,-1.93574,32.653383,47.572811,1.876251,317.72493,52.91147,160.556718,-34.23567,6.7927092081,0.000354,102.9102,10.605747921,30.7127,63.4985,1.4432,353.7227225,45.13003,19.03957,24.35986,7.676131
2436570.465277778,45.12723,19.03862,44.55241,18.87654,24.37961,7.7834,337.392837,-34.088534,803.46,-288.02,406934.424,150769.825,83.013,13.6594303673,-0.795,4.381,92.98644,0.89,456289.4,12.69024,101.327392,-16.807139,73.491257,-2.6979,254.92,3.24,320.8783,-6.038,78.8542,0.9038,1.542592750795,2.3864916,0.73800256129165,14.337488,6.13778014,23.8325803,14.8340264,126.7471,30.7105,-136.9,55.6322,22.5425,75.088,250.926,-1.93574,32.653388,47.5734021,1.8762632,317.72493,52.91147,160.557152,-34.235201,6.876015818,0.000354,102.9119,10.689269736,30.7139,63.4997,1.4432,353.72449,45.13063,19.03975,24.4023,7.711979
2436570.46875,45.12783,19.0388,44.55301,18.87672,24.42052,7.819495,338.748254,-34.477184,809.16,-271.57,406924.502,150769.5,83.011,13.7429918565,-0.797,4.378,92.98591,0.8901,456278.8,12.68975,102.545144,-16.806928,74.707971,-2.697143,254.92,3.24,320.8783,-6.038,78.8559,0.9038,1.542597536816,2.3869109,0.73803130587444,14.3290633,6.1380192,23.8360384,14.8278303,126.7441,30.7116,-137.0,55.6063,22.5442,75.088,250.926,-1.93574,32.653393,47.5739944,1.8762758,317.72493,52.91147,160.557587,-34.234731,6.9593224987,0.000354,102.9137,10.772791479,30.715,63.5009,1.4432,353.7262574,45.13123,19.03993,24.44331,7.747953
2436570.472222222,45.12842,19.03898,44.5536,18.8769,24.45999,7.855696,340.119226,-34.842745,814.6,-254.78,406914.585,150769.176,83.01,13.8265533457,-0.799,4.376,92.98538,0.8901,456268.2,12.68926,103.762896,-16.806717,75.924686,-2.696385,254.92,3.24,320.8784,-6.038,78.8577,0.9039,1.542602323597,2.3872484,0.73806003343257,14.32051,6.13825812,23.8394942,14.8214656,126.7412,30.7128,-137.0,55.5804,22.546,75.088,250.926,-1.93573,32.653398,47.5745879,1.876289,317.72493,52.91147,160.558022,-34.234259,7.0426292501,0.000354,102.9155,10.856313155,30.7162,63.5021,1.4433,353.7280248,45.13182,19.0401,24.48288,7.784038
2436570.475694444,45.12902,19.03916,44.5542,18.87708,24.498,7.891988,341.505094,-35.184751,819.76,-237.65,406904.675,150768.853,83.008,13.9101148349,-0.801,4.374,92.98486,0.8901,456257.6,12.68877,104.980646,-16.806507,77.141401,-2.695628,254.92,3.24,320.8784,-6.038,78.8595,0.9039,1.542607110971,2.3875039,0.73808874371248,14.3118324,6.1384969,23.8429464,14.8149354,126.7382,30.714,-137.0,55.5543,22.5478,75.088,250.926,-1.93573,32.653403,47.5751826,1.8763027,317.72493,52.91147,160.558458,-34.233786,7.1259360717,0.000354,102.9172,10.939834766,30.7174,63.5032,1.4433,353.7297922,45.13242,19.04028,24.521,7.820217
2436570.479166667,45.12963,19.03934,44.5548,18.87726,24.53454,7.928352,342.905126,-35.502751,824.62,-220.21,406894.771,150768.531,83.007,13.9936763241,-0.802,4.373,92.98433,0.8902,456247.0,12.68828,106.198396,-16.806296,78.358115,-2.694871,254.92,3.24,320.8784,-6.037,78.8612,0.904,1.542611898776,2.3876773,0.73811743646926,14.3030349,6.13873553,23.8463932,14.808243,126.7353,30.7152,-137.1,55.5281,22.5495,75.088,250.926,-1.93573,32.653408,47.5757783,1.876317,317.72493,52.91147,160.558894,-34.233312,7.2092429631,0.000354,102.919,11.023356313,30.7186,63.5044,1.4434,353.7315596,45.13302,19.04047,24.55766,7.856474
2436570.482638889,45.13023,19.03952,44.5554,18.87745,24.5696,7.964775,344.318523,-35.796317,829.15,-202.47,406884.872,150768.21,83.006,14.0772378133,-0.804,4.371,92.9838,0.8902,456236.4,12.6878,107.416146,-16.806085,79.57483,-2.694113,254.92,3.24,320.8784,-6.037,78.863,0.904,1.542616686847,2.3877685,0.73814611146679,14.2941218,6.13897401,23.8498331,14.8013917,126.7323,30.7164,-137.1,55.5018,22.5513,75.088,250.926,-1.93573,32.653413,47.5763751,1.8763318,317.72493,52.91147,160.55933,-34.232837,7.2925499239,0.000354,102.9208,11.106877799,30.7198,63.5056,1.4434,353.733327,45.13363,19.04065,24.59282,7.892792
2436570.486111111,45.13083,19.03971,44.556,18.87763,24.60317,8.001238,345.744416,-36.065046,833.34,-184.45,406874.979,150767.889,83.004,14.1607993025,-0.805,4.37,92.98328,0.8902,456225.9,12.68731,108.633895,-16.805875,80.791545,-2.693356,254.92,3.24,320.8785,-6.037,78.8648,0.9041,1.542621475018,2.3877775,0.73817476847781,14.2850976,6.13921235,23.8532645,14.7943847,126.7294,30.7176,-137.1,55.4753,22.553,75.088,250.926,-1.93573,32.653418,47.5769729,1.8763472,317.72493,52.91147,160.559766,-34.23236,7.3758569538,0.000354,102.9225,11.190399227,30.721,63.5068,1.4434,353.7350944,45.13423,19.04083,24.62649,7.929156
2436570.489583333,45.13143,19.03989,44.5566,18.87782,24.63522,8.037725,347.181868,-36.30856,837.18,-166.17,406865.091,150767.57,83.003,14.2443607917,-0.805,4.369,92.98275,0.8903,456215.3,12.68682,109.851643,-16.805664,82.008259,-2.692599,254.92,3.24,320.8785,-6.037,78.8665,0.9041,1.542626263124,2.3877042,0.73820340728405,14.2759669,6.13945053,23.8566859,14.7872256,126.7265,30.7187,-137.2,55.4487,22.5548,75.088,250.926,-1.93572,32.653423,47.5775717,1.8763632,317.72493,52.91147,160.560202,-34.231882,7.4591640522,0.000354,102.9243,11.273920598,30.7221,63.5079,1.4435,353.7368618,45.13483,19.04101,24.65865,7.965549
2436570.493055556,45.13204,19.04007,44.55721,18.878,24.66575,8.074221,348.62988,-36.526511,840.64,-147.64,406855.209,150767.251,83.001,14.3279222809,-0.806,4.369,92.98222,0.8903,456204.7,12.68634,111.06939,-16.805454,83.224974,-2.691841,254.92,3.24,320.8785,-6.037,78.8683,0.9042,1.542631051002,2.3875487,0.73823202767632,14.2667341,6.13968856,23.8600956,14.7799179,126.7235,30.7199,-137.2,55.422,22.5565,75.088,250.927,-1.93572,32.653428,47.5781715,1.8763798,317.72493,52.91147,160.560639,-34.231404,7.5424712186,0.000354,102.9261,11.357441917,30.7233,63.5091,1.4435,353.7386291,45.13543,19.0412,24.68929,8.001954
2436570.496527778,45.13264,19.04026,44.55781,18.87819,24.69475,8.110708,350.087394,-36.71858,843.72,-128.9,406845.333,150766.933,83.0,14.4114837701,-0.806,4.368,92.9817,0.8903,456194.2,12.68585,112.287138,-16.805244,84.441689,-2.691084,254.92,3.24,320.8785,-6.036,78.8701,0.9042,1.542635838485,2.3873111,0.73826062945462,14.2574039,6.13992643,23.8634922,14.772465,126.7206,30.7211,-137.2,55.3951,22.5583,75.088,250.927,-1.93572,32.653433,47.5787722,1.876397,317.72493,52.91147,160.561076,-34.230924,7.6257784525,0.000354,102.9278,11.440963184,30.7245,63.5103,1.4436,353.7403965,45.13604,19.04138,24.7184,8.038355
2436570.5,45.13325,19.04045,44.55841,18.87838,24.7222,8.147171,351.553295,-36.884484,846.39,-109.97,406835.461,150766.616,82.999,14.4950452593,-0.807,4.368,92.98117,0.8904,456183.6,12.68536,113.504884,-16.805034,85.658404,-2.690327,254.92,3.24,320.8786,-6.036,78.8718,0.9043,1.54264062541,2.3869914,0.73828921242827,14.2479809,6.14016415,23.8668739,14.7648707,126.7177,30.7223,-137.3,55.3681,22.5601,75.088,250.927,-1.93572,32.653438,47.5793739,1.8764148,317.72493,52.91147,160.561513,-34.230443,7.7090857532,0.000354,102.9296,11.524484403,30.7257,63.5115,1.4436,353.7421638,45.13664,19.04157,24.74596,8.074737
2436570.503472222,45.13385,19.04063,44.55902,18.87856,24.7481,8.183593,353.026422,-37.023975,848.65,-90.87,406825.594,150766.299,82.997,14.5786067485,-0.808,4.367,92.98065,0.8904,456173.0,12.68488,114.72263,-16.804824,86.875119,-2.68957,254.92,3.24,320.8786,-6.036,78.8736,0.9043,1.542645411611,2.3865897,0.73831777641587,14.2384698,6.14040171,23.8702394,14.7571386,126.7147,30.7235,-137.3,55.3409,22.5618,75.088,250.927,-1.93572,32.653443,47.5799764,1.8764332,317.72493,52.91147,160.56195,-34.229961,7.7923931203,0.000354,102.9314,11.608005575,30.7269,63.5126,1.4436,353.7439311,45.13725,19.04176,24.77196,8.111081
2436570.506944444,45.13446,19.04082,44.55962,18.87875,24.77244,8.219957,354.505567,-37.136841,850.49,-71.63,406815.733,150765.983,82.996,14.6621682378,-0.809,4.365,92.98012,0.8904,456162.5,12.68439,115.940376,-16.804614,88.091834,-2.688812,254.92,3.24,320.8786,-6.036,78.8754,0.9044,1.542650196926,2.3861064,0.73834632124553,14.2288753,6.14063911,23.8735871,14.7492725,126.7118,30.7246,-137.3,55.3135,22.5636,75.088,250.927,-1.93572,32.653448,47.5805797,1.8764523,317.72493,52.91147,160.562387,-34.229478,7.875700553,0.000354,102.9331,11.691526705,30.728,63.5138,1.4437,353.7456984,45.13786,19.04194,24.7964,8.147373
2436570.510416667,45.13507,19.04101,44.56023,18.87894,24.7952,8.256247,355.989488,-37.222909,851.9,-52.29,406805.876,150765.668,82.994,14.7457297269,-0.811,4.364,92.9796,0.8905,456151.9,12.68391,117.158121,-16.804405,89.308549,-2.688055,254.92,3.24,320.8787,-6.035,78.8771,0.9044,1.542654981189,2.3855415,0.73837484675486,14.2192023,6.14087635,23.8769153,14.7412763,126.7089,30.7258,-137.4,55.286,22.5653,75.088,250.927,-1.93572,32.653453,47.5811838,1.876472,317.72493,52.91147,160.562824,-34.228994,7.9590080506,0.000354,102.9349,11.775047793,30.7292,63.515,1.4437,353.7474658,45.13846,19.04213,24.81927,8.183596
2436570.513888889,45.13568,19.0412,44.56084,18.87914,24.81638,8.292447,357.476911,-37.282047,852.87,-32.86,406796.025,150765.353,82.993,14.8292912162,-0.813,4.362,92.97907,0.8905,456141.4,12.68342,118.375866,-16.804195,90.525264,-2.687298,254.92,3.24,320.8787,-6.035,78.8789,0.9045,1.542659764238,2.3848953,0.73840335279108,14.2094555,6.14111342,23.8802227,14.7331538,126.7059,30.727,-137.4,55.2583,22.5671,75.088,250.927,-1.93573,32.653458,47.5817887,1.8764923,317.72493,52.91147,160.563261,-34.228509,8.0423156125,0.000354,102.9367,11.858568843,30.7304,63.5162,1.4438,353.7492331,45.13907,19.04232,24.84056,8.219733
2436570.517361111,45.13629,19.04139,44.56144,18.87933,24.83598,8.328541,358.966542,-37.314163,853.39,-13.38,406786.177,150765.04,82.991,14.9128527054,-0.814,4.36,92.97855,0.8905,456130.9,12.68294,119.59361,-16.803986,91.741979,-2.68654,254.92,3.24,320.8787,-6.035,78.8807,0.9045,1.54266454591,2.3841681,0.73843183921106,14.1996397,6.14135034,23.8835077,14.724909,126.703,30.7282,-137.4,55.2304,22.5688,75.088,250.927,-1.93573,32.653463,47.5823943,1.8765133,317.72493,52.91147,160.563697,-34.228023,8.125623238,0.000354,102.9385,11.942089857,30.7316,63.5173,1.4438,353.7510003,45.13968,19.04251,24.86026,8.255768
2436570.520833333,45.13689,19.04158,44.56205,18.87952,24.85398,8.364512,0.457072,-37.319207,853.48,6.12,406776.335,150764.726,82.99,14.9964141946,-0.816,4.358,92.97802,0.8906,456120.3,12.68245,120.811354,-16.803778,92.958694,-2.685783,254.92,3.24,320.8787,-6.035,78.8824,0.9046,1.542669326043,2.3833602,0.73846030588139,14.1897599,6.14158709,23.8867688,14.716546,126.7001,30.7294,-137.5,55.2023,22.5706,75.088,250.928,-1.93573,32.653468,47.5830005,1.876535,317.72493,52.91147,160.564134,-34.227536,8.2089309263,0.000354,102.9402,-11.974389162,30.7327,63.5185,1.4438,353.7527676,45.14029,19.0427,24.87837,8.291686
2436570.524305556,45.1375,19.04178,44.56266,18.87971,24.87038,8.400344,1.947188,-37.297171,853.11,25.61,406766.497,150764.414,82.989,15.0799756838,-0.818,4.356,92.9775,0.8906,456109.8,12.68197,122.029098,-16.803569,94.175409,-2.685026,254.92,3.24,320.8788,-6.035,78.8842,0.9046,1.542674104476,2.382472,0.73848875267851,14.1798208,6.14182367,23.8900045,14.7080687,126.6972,30.7305,-137.5,55.1741,22.5723,75.088,250.928,-1.93573,32.653473,47.5836075,1.8765574,317.72493,52.91147,160.564571,-34.227048,8.2922386766,0.000354,102.942,-11.890868212,30.7339,63.5197,1.4439,353.7545349,45.1409,19.04289,24.89488,8.327469
2436570.527777778,45.13811,19.04197,44.56327,18.87991,24.88518,8.436022,3.435578,-37.24809,852.31,45.06,406756.663,150764.101,82.987,15.163537173,-0.82,4.354,92.97697,0.8906,456099.3,12.68149,123.246841,-16.803361,95.392124,-2.684269,254.92,3.24,320.8788,-6.034,78.886,0.9047,1.542678881047,2.3815038,0.73851717948868,14.1698275,6.14206009,23.8932133,14.6994813,126.6942,30.7317,-137.5,55.1456,22.574,75.088,250.928,-1.93573,32.653478,47.584215,1.8765804,317.72493,52.91147,160.565007,-34.226559,8.3755464881,0.000354,102.9438,-11.80734729,30.7351,63.5209,1.4439,353.7563021,45.14151,19.04309,24.90978,8.363102
2436570.53125,45.13872,19.04216,44.56388,18.8801,24.89837,8.471528,4.92094,-37.17204,851.06,64.44,406746.833,150763.79,82.986,15.2470986623,-0.821,4.353,92.97645,0.8907,456088.8,12.681,124.464584,-16.803153,96.60884,-2.683511,254.92,3.24,320.8788,-6.034,78.8878,0.9047,1.542683655597,2.3804562,0.73854558620802,14.1597849,6.14229634,23.8963937,14.690788,126.6913,30.7329,-137.6,55.117,22.5758,75.088,250.928,-1.93574,32.653483,47.5848232,1.8766041,317.72493,52.91147,160.565443,-34.226069,8.4588543599,0.000354,102.9455,-11.723826393,30.7363,63.522,1.444,353.7580694,45.14212,19.04328,24.92308,8.398569
2436570.534722222,45.13933,19.04236,44.56449,18.8803,24.90995,8.506848,6.401994,-37.069139,849.38,83.72,406737.007,150763.479,82.984,15.3306601515,-0.822,4.352,92.97592,0.8907,456078.3,12.68052,125.682327,-16.802946,97.825555,-2.682754,254.92,3.24,320.8788,-6.034,78.8895,0.9048,1.542688427967,2.3793295,0.73857397274266,14.149698,6.14253243,23.8995444,14.6819931,126.6884,30.7341,-137.6,55.0881,22.5775,75.089,250.928,-1.93574,32.653488,47.5854318,1.8766286,317.72493,52.91147,160.565879,-34.225578,8.5421622913,0.000354,102.9473,-11.640305519,30.7374,63.5232,1.444,353.7598366,45.14273,19.04347,24.93476,8.433853
2436570.538194444,45.13994,19.04255,44.56509,18.8805,24.91992,8.541965,7.877484,-36.939543,847.27,102.87,406727.186,150763.168,82.983,15.4142216408,-0.822,4.351,92.9754,0.8907,456067.7,12.68004,126.900069,-16.802739,99.04227,-2.681997,254.92,3.24,320.8789,-6.034,78.8913,0.9048,1.542693197999,2.3781243,0.73860233900869,14.1395717,6.14276834,23.9026638,14.6731008,126.6855,30.7352,-137.7,55.059,22.5793,75.089,250.928,-1.93574,32.653493,47.586041,1.8766537,317.72493,52.91147,160.566315,-34.225087,8.6254702811,0.000354,102.9491,-11.556784664,30.7386,63.5244,1.444,353.7616039,45.14334,19.04367,24.94483,8.46894
